Identifier,State,Year,Disclosure_Citation,CandFileReceipts,CandFileExpend,CandFileExemption,CandDonorExplain,CandDonorAddress,CandDonorOccupation,CandDonorEmployer,CandExpendWho,CandExpendAddress,CandExpendPurpose,Cand_PreElection_Regular,Cand_PreElection_SpecialReport,Cand_PreElection_SpecialReport_Explained,CandFile_Electronic,CandFile_Electronic_Exemption,CandFile_BundlerEarmarked,CandFile_BundlerEarmarked_Explained,Cand_SpecialReport,Cand_SpecialReport_Explained,PartyFileReceipts,PartyFileExpend,PartyFileExemption,PartyDonorExplain,PartyDonorAddress,PartyDonorOccupation,PartyDonorEmployer,PartyExpendWho,PartyExpendAddress,PartyExpendPurpose,Party_PreElection_Regular,Party_PreElection_SpecialReport,Party_PreElection_SpecialReport_Explained,PartyFile_Electronic,PartyFile_Electronic_Exemption,PartyFile_BundlerEarmarked,PartyFile_BundlerEarmarked_Explained,PACFileReceipts,PACFileExpend,PACFileExemption,PACDonorExplain,PACDonorAddress,PACDonorOccupation,PACDonorEmployer,PACExpendWho,PACExpendAddress,PACExpendPurpose,PAC_PreElection_Regular,PAC_PreElection_Available,PAC_PreElection_SpecialReport,PAC_PreElection_SpecialReport_Explained,PACFile_Electronic,PACFile_Electronic_Exemption,PACFile_BundlerEarmarked,PACFile_BundlerEarmarked_Explained,BallotPropFile_Receipts,BallotPropFile_Expend,BallotProp_PolComm,BallotPropFileExemption,BallotDonorExplain,BallotDonorAddress,BallotDonorOccupation,BallotDonorEmployer,BallotExpendWho,BallotExpendAddress,BallotExpendPurpose,Ballot_PreElection_Regular,Ballot_PreElection_Available,Ballot_PreElection_SpecialReport,Ballot_PreElection_SpecialReport_Explained,BallotFile_Electronic,BallotFile_Electronic_Exemption,BallotFile_BundlerEarmarked,BallotFile_BundlerEarmarked_Explained,Entity_DonorDisclose,Entity_DonorDisclose_Term,Entity_DonorDisclose_Citation,Entity_DonorDisclose_Exemption,Entity_Affiliations,Entity_DonorDisclose_Threshold_TimeFrame,Entity_DonorDisclose_Threshold_Explain,Entity_DonorDisclose_Address,Entity_DonorDisclose_Occupation,Entity_DonorDisclose_Employer,Entity_Expend_Who,Entity_Expend_Address,Entity_Expend_Purpose,Entity_PreElection_Regular,Entity_Pre-election_Available,Entity_PreElection_SpecialReport,Entity_PreElection_SpecialReport_Explained,Entity_File_Electronic,Entity_File_Electronic_Exemption,Entity_SpecialReport,CandFileExemption_Amount,CandDonorExemption,CandFile_Electronic_Exemption_Amount,PartyFileExemption_Amount,PartyDonorExemption,PartyFile_Electronic_Exemption_Amount,PACFileExemption_Amount,PACDonorExemption,PACFile_Electronic_Exemption_Amount,BallotPropFileExemption_Amount,BallotDonorExemption,BallotFile_Electronic_Exemption_A,Entity_DonorDisclose_Exemption_Amount,Entity_DonorDisclose_Threshold,Entity_File_Electronic_Exemption_Amount,Entity_SpecialReport_Explained
"NY2012","NY",2012,"14-124(4); 14-102[2005, ch 406, § 2]; 14-104","Yes","Yes","Yes","The threshold is always 100, but the time frame for candidates is one election cycle.  For PACs and Parties, it is $100 in one calendar year instead of the standard election cycle time frame.","Yes","No","No","Yes","Yes","Yes","11","Yes","contributions >$1,000 must be reported within 24 hours of receipt [14-108]","Yes","Yes","No",,"No",,"Yes","Yes","No","if the transferor, contributor, or person is a political committee; the name of and the political unit represented by the committee shall be disclosed. $100 disclosure limit applies to each calendar year.","Yes","No","No","Yes","Yes","Yes","11","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","No","$100 disclosure limit applies to each calendar year.","Yes","No","No","Yes","Yes","Yes","11","NA","Yes","If the contribution exceeds $1,000 it must be reported within 24 hours","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1001","100","No access or financial capability to purchase acess",,"100","No access or financial capability to purchase acess",,"100","No access or financial capability to purchase acess",,,,,,,
"OR1996","OR",1996,"260.058; 260.063; 260.068; 260.073","Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5","Yes","A supplement must be filed if candidate receives >$500 during 9 day period preceding election and submitted on the day prior to the election.","No","No","No",,,,"No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5","NA","Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"501","51",,,,,"501","51",,,,,,,,
"OR1998","OR",1998,"260.058[1995 c.712 § 74]; 260.063[1995 c.712 § 75]; 260.068[1995 c.712 § 76]; 260.073[1995 c.712 § 77]; 260.044[1995 c.712 § 73]","Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5","Yes","A supplement must be filed if candidate receives >$500 during 9 day period preceding election and submitted on the day prior to the election.","No","No","No",,,,"No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5",,"Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"501","51",,,,,"501","51",,,,,,,,
"OR2000","OR",2000,"260.058[ 1999 c.999 § 23]; 260.063[ 1999 c.225 § 1; 1999 c.999 § 24];  260.073[ 1999 c.225 § 2; 1999 c.999 § 26]; 260.044[ 1999 c.999 § 8]; 260.083[ 1999 c.262 § 3; 1999 c.814 § 1; 1999 c.999 § 10]","Yes","Yes","Yes",,"Yes","Yes","No","Yes","No","Yes","5","Yes","A supplement must be filed if candidate receives >$500 during 9 day period preceding election and submitted on the day prior to the election.","No","No","No",,,,"No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5",,"Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"2000","51",,,,,"2000","51",,,,,,,,
"OR2002","OR",2002,"260.058[2001 c.732 § 2]; 260.063[2001 c.732 § 3];  260.073[2001 c.732 § 5]; 260.044[2001 c.82 § 3]; 260.083[2001 c.82 § 5; 2001 c.965 § 59]","Yes","Yes","Yes",,"Yes","Yes","No","Yes","No","Yes","12","Yes","A supplement must be filed if candidate receives >$500 during  the period of 9-15 days preceding election and submitted on the eighth day prior to the election. Must also file if one donor crosses the cumulative $1,000 threshold in this period. A second supplement shall be filed on the fourth day previous to the election for the period spanning 5-8 days before the election.","No","No","No",,,,"No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5",,"Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"2000","51",,,,,"2000","51",,,,,,,,
"OR2004","OR",2004,"260.058[2001 c.732 § 2]; 260.063[2001 c.732 § 3];  260.073[2001 c.732 § 5]; 260.044[2003 c.542 § 10]; 260.083[ 2003 c.542 § 14]","Yes","Yes","Yes",,"Yes","Yes","No","Yes","No","Yes","12","Yes","A supplement must be filed if candidate receives >$500 during  the period of 9-15 days preceding election and submitted on the eighth day prior to the election. Must also file if one donor crosses the cumulative $1,000 threshold in this period. A second supplement shall be filed on the fourth day previous to the election for the period spanning 5-8 days before the election.","No","No","No",,,,"No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5",,"Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"2000","51",,,,,"2000","51",,,,,,,,
"OR2006","OR",2006,"260.058[repealed by 2005 c.809 § 56]; 260.063[ repealed by 2005 c.809 § 56];  260.073[repealed by 2005 c.809 § 56.]; 260.044[2003 c.542 § 10]; 260.083[ 2003 c.542 § 14]","No","No","No",,"No","No","No","No","No","No",,"No",,"No","No","No",,,,"No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5",,"Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,"2000","51",,,,,,,,
"OR2008","OR",2008,"260.058[repealed by 2005 c.809 § 56]; 260.063[ repealed by 2005 c.809 § 56];  260.073[repealed by 2005 c.809 § 56.]; 260.044[2003 c.542 § 10]; 260.083[ 2003 c.542 § 14]","No","No","No",,"No","No","No","No","No","No",,"No",,"No","No","No",,,,"No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5",,"Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,"2000","51",,,,,,,,
"OR2010","OR",2010,"260.058[repealed by 2005 c.809 § 56]; 260.063[ repealed by 2005 c.809 § 56];  260.073[repealed by 2005 c.809 § 56.]; 260.044[ 2009 c.818 § 6]; 260.083[2009 c.818 § 10]","No","No","No",,"No","No","No","No","No","No",,"No",,"No","No","No",,,,"No",,,,,,,,,,,,,,,,,"Yes","Yes","Yes",,"Yes","No","No","Yes","No","Yes","5",,"Yes",">$500 in nine days preceding election must be filed in a supplement and submitted on the day before the election","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,"2000","51",,,,,,,,
"NC1998","NC",1998,"Historical session law: 1987 (Reg. Sess., 1988), c. 1028, s. 2; c. 1081, s. 3; 1989, c. 449; c. 770, s. 53; 1997-515, s. 4(e); Current state code: NCGS 163.278.10A. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 2; 1979, c. 1073, s. 20; 1997-515, ss. 2(a), 2(b), 3(a); Current state code: NCGS 163-278.11. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 1; 1979, c. 1073, ss. 16, 20; 1981, c. 814, s. 1; 1985, c. 353, ss. 1, 2; 1993 (Reg. Sess., 1994), c. 744, s. 1.; current state code: NCGS 163-278.8","Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","Quarterly report due 7 days after close of quarter to include all contributions in quarter.","Yes","Yes","No",,"No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","A political party that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","NA","Yes","A political committee that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,"Yes","Final report no later than the 10th day after the referendum. Supplemental final report if the final report fails to disclose a final accounting of all contributions and expenditures no later than January 7th after the referendum and current through December 31 after the referendum.",,,,,"No",,,,,,,,,,,,,,,,,,,,"3001","101","5001","3001","101","5001","3001","101","5001",,,,,,,
"NC2000","NC",2000,"Historical session law: 1987 (Reg. Sess., 1988), c. 1028, s. 2; c. 1081, s. 3; 1989, c. 449; c. 770, s. 53; 1997-515, s. 4(e); Current state code: NCGS 163.278.10A. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 2; 1979, c. 1073, s. 20; 1997-515, ss. 2(a), 2(b), 3(a); Current state code: NCGS 163-278.11. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 1; 1979, c. 1073, ss. 16, 20; 1981, c. 814, s. 1; 1985, c. 353, ss. 1, 2; 1993 (Reg. Sess., 1994), c. 744, s. 1.; current state code: NCGS 163-278.8","Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","Quarterly report due 7 days after close of quarter to include all contributions in quarter.","Yes","Yes","No",,"No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","A political party that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10",,"Yes","A political committee that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,"Yes","Final report no later than the 10th day after the referendum. Supplemental final report if the final report fails to disclose a final accounting of all contributions and expenditures no later than January 7th after the referendum and current through December 31 after the referendum.",,,,,"No",,,,,,,,,,,,,,,,,,,,"3001","101","5001","3001","101","5001","3001","101","5001",,,,,,,
"NC2002","NC",2002,"Historical session law: 1987 (Reg. Sess., 1988), c. 1028, s. 2; c. 1081, s. 3; 1989, c. 449; c. 770, s. 53; 1997-515, s. 4(e); Current state code: NCGS 163.278.10A. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 2; 1979, c. 1073, s. 20; 1997-515, ss. 2(a), 2(b), 3(a); Current state code: NCGS 163-278.11. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 1; 1979, c. 1073, ss. 16, 20; 1981, c. 814, s. 1; 1985, c. 353, ss. 1, 2; 1993 (Reg. Sess., 1994), c. 744, s. 1.; current state code: NCGS 163-278.8","Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","Quarterly report due 7 days after close of quarter to include all contributions in quarter.","Yes","Yes","No",,"No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","A political party that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10",,"Yes","A political committee that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,"Yes","Final report no later than the 10th day after the referendum. Supplemental final report if the final report fails to disclose a final accounting of all contributions and expenditures no later than January 7th after the referendum and current through December 31 after the referendum.",,,,,"No",,,,,,,,,,,,,,,,,,,,"3001","101","5001","3001","101","5001","3001","101","5001",,,,,,,
"NC2004","NC",2004,"Historical session law: 1987 (Reg. Sess., 1988), c. 1028, s. 2; c. 1081, s. 3; 1989, c. 449; c. 770, s. 53; 1997-515, s. 4(e); Current state code: NCGS 163.278.10A. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 2; 1979, c. 1073, s. 20; 1997-515, ss. 2(a), 2(b), 3(a); Current state code: NCGS 163-278.11. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 1; 1979, c. 1073, ss. 16, 20; 1981, c. 814, s. 1; 1985, c. 353, ss. 1, 2; 1993 (Reg. Sess., 1994), c. 744, s. 1.; current state code: NCGS 163-278.8","Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","Quarterly report due 7 days after close of quarter to include all contributions in quarter.","Yes","Yes","No",,"No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","A political party that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10",,"Yes","A political committee that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,"Yes","Final report no later than the 10th day after the referendum. Supplemental final report if the final report fails to disclose a final accounting of all contributions and expenditures no later than January 7th after the referendum and current through December 31 after the referendum.",,,,,"No",,,,,,,,,,,,,,,,,,,,"3001","101","5001","3001","101","5001","3001","101","5001",,,,,,,
"NC2006","NC",2006,"Historical session law: 1987 (Reg. Sess., 1988), c. 1028, s. 2; c. 1081, s. 3; 1989, c. 449; c. 770, s. 53; 1997-515, s. 4(e); Current state code: NCGS 163.278.10A. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 2; 1979, c. 1073, s. 20; 1997-515, ss. 2(a), 2(b), 3(a); Current state code: NCGS 163-278.11. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 1; 1979, c. 1073, ss. 16, 20; 1981, c. 814, s. 1; 1985, c. 353, ss. 1, 2; 1993 (Reg. Sess., 1994), c. 744, s. 1.; current state code: NCGS 163-278.8","Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","Quarterly report due 7 days after close of quarter to include all contributions in quarter.","Yes","Yes","No",,"No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","A political party that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10",,"Yes","A political committee that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,"Yes","Final report no later than the 10th day after the referendum. Supplemental final report if the final report fails to disclose a final accounting of all contributions and expenditures no later than January 7th after the referendum and current through December 31 after the referendum.",,,,,"No",,,,,,,,,,,,,,,,,,,,"3001","51","5001","3001","51","5001","3001","51","5001",,,,,,,
"NC2008","NC",2008,"Historical session law: 1987 (Reg. Sess., 1988), c. 1028, s. 2; c. 1081, s. 3; 1989, c. 449; c. 770, s. 53; 1997-515, s. 4(e); Current state code: NCGS 163.278.10A. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 2; 1979, c. 1073, s. 20; 1997-515, ss. 2(a), 2(b), 3(a); Current state code: NCGS 163-278.11. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 1; 1979, c. 1073, ss. 16, 20; 1981, c. 814, s. 1; 1985, c. 353, ss. 1, 2; 1993 (Reg. Sess., 1994), c. 744, s. 1.; current state code: NCGS 163-278.8","Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","Quarterly report due 7 days after close of quarter to include all contributions in quarter.","Yes","Yes","No",,"No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","A political party that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10",,"Yes","A political committee that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,"Yes","Final report no later than the 10th day after the referendum. Supplemental final report if the final report fails to disclose a final accounting of all contributions and expenditures no later than January 7th after the referendum and current through December 31 after the referendum.",,,,,"No",,,,,,,,,,,,,,,,,,,,"3001","51","5001","3001","51","5001","3001","51","5001",,,,,,,
"NC2010","NC",2010,"Historical session law: 1987 (Reg. Sess., 1988), c. 1028, s. 2; c. 1081, s. 3; 1989, c. 449; c. 770, s. 53; 1997-515, s. 4(e); Current state code: NCGS 163.278.10A. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 2; 1979, c. 1073, s. 20; 1997-515, ss. 2(a), 2(b), 3(a); Current state code: NCGS 163-278.11. Historical session law: 1973, c. 1272, s. 1; 1977, c. 635, s. 1; 1979, c. 1073, ss. 16, 20; 1981, c. 814, s. 1; 1985, c. 353, ss. 1, 2; 1993 (Reg. Sess., 1994), c. 744, s. 1.; current state code: NCGS 163-278.8","Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","Quarterly report due 7 days after close of quarter to include all contributions in quarter.","Yes","Yes","No",,"No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10","Yes","A political party that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,"Yes","Yes","Yes","Yes","Yes","Yes","10",,"Yes","A political committee that receives a contribution or transfer of funds from any political committee must disclose within 48 hours of receipt a contribution or transfer of $1,000 or more received after the last preelection report but before an election.","Yes","Yes","No",,"Yes","Yes","Yes",,,,,,,,,,,"Yes","Final report no later than the 10th day after the referendum. Supplemental final report if the final report fails to disclose a final accounting of all contributions and expenditures no later than January 7th after the referendum and current through December 31 after the referendum.",,,,,"No",,,,,,,,,,,,,,,,,,,,"3001","51","5001","3001","51","5001","3001","51","5001",,,,,,,
