Identifier,State,Year,Disclosure_Citation,CandFileReceipts,CandFileExpend,CandFileExemption,CandFileExemption_Amount,CandDonorExemption,CandDonorExplain,CandDonorAddress,CandDonorOccupation,CandDonorEmployer,CandExpendWho,CandExpendAddress,CandExpendPurpose,Cand_PreElection_Regular,Cand_PreElection_SpecialReport,Cand_PreElection_SpecialReport_Explained,CandFile_Electronic,CandFile_Electronic_Exemption,CandFile_Electronic_Exemption_Amount,CandFile_BundlerEarmarked,CandFile_BundlerEarmarked_Explained,Cand_SpecialReport,Cand_SpecialReport_Explained,PartyFileReceipts,PartyFileExpend,PartyFileExemption,PartyFileExemption_Amount,PartyDonorExemption,PartyDonorExplain,PartyDonorAddress,PartyDonorOccupation,PartyDonorEmployer,PartyExpendWho,PartyExpendAddress,PartyExpendPurpose,Party_PreElection_Regular,Party_PreElection_SpecialReport,Party_PreElection_SpecialReport_Explained,PartyFile_Electronic,PartyFile_Electronic_Exemption,PartyFile_Electronic_Exemption_Amount,PartyFile_BundlerEarmarked,PartyFile_BundlerEarmarked_Explained,PACFileReceipts,PACFileExpend,PACFileExemption,PACFileExemption_Amount,PACDonorExemption,PACDonorExplain,PACDonorAddress,PACDonorOccupation,PACDonorEmployer,PACExpendWho,PACExpendAddress,PACExpendPurpose,PAC_PreElection_Regular,PAC_PreElection_Available,PAC_PreElection_SpecialReport,PAC_PreElection_SpecialReport_Explained,PACFile_Electronic,PACFile_Electronic_Exemption,PACFile_Electronic_Exemption_Amount,PACFile_BundlerEarmarked,PACFile_BundlerEarmarked_Explained,BallotPropFile_Receipts,BallotPropFile_Expend,BallotProp_PolComm,BallotPropFileExemption,BallotPropFileExemption_Amount,BallotDonorExemption,BallotDonorExplain,BallotDonorAddress,BallotDonorOccupation,BallotDonorEmployer,BallotExpendWho,BallotExpendAddress,BallotExpendPurpose,Ballot_PreElection_Regular,Ballot_PreElection_Available,Ballot_PreElection_SpecialReport,Ballot_PreElection_SpecialReport_Explained,BallotFile_Electronic,BallotFile_Electronic_Exemption,BallotFile_Electronic_Exemption_A,BallotFile_BundlerEarmarked,BallotFile_BundlerEarmarked_Explained,Entity_DonorDisclose,Entity_DonorDisclose_Term,Entity_DonorDisclose_Citation,Entity_DonorDisclose_Exemption,Entity_DonorDisclose_Exemption_Amount,Entity_Affiliations,Entity_DonorDisclose_Threshold,Entity_DonorDisclose_Threshold_TimeFrame,Entity_DonorDisclose_Threshold_Explain,Entity_DonorDisclose_Address,Entity_DonorDisclose_Occupation,Entity_DonorDisclose_Employer,Entity_Expend_Who,Entity_Expend_Address,Entity_Expend_Purpose,Entity_PreElection_Regular,Entity_Pre-election_Available,Entity_PreElection_SpecialReport,Entity_PreElection_SpecialReport_Explained,Entity_File_Electronic,Entity_File_Electronic_Exemption,Entity_File_Electronic_Exemption_Amount,Entity_SpecialReport,Entity_SpecialReport_Explained
"AK2016","AK",2016,"am §§ 6, 7 ch 6 SLA 1998; am § 1 ch 74 SLA 1998; Alaska Stat. § 15.13.040","Yes","Yes","Yes","2501","0","For contributions in excess of $ 50 in the aggregate during a calendar year, candidate must disclose the principal occupation and employer of the contributor.","No","No","No","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","Yes",,"No",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7","Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","Yes",,"No",,"Yes","Yes","No",,"101",,"Yes","Yes","Yes","Yes","Yes","Yes","7",,"Yes","Each contribution or expenditure exceeding $250 (other than a contribution made by the candidate) made within nine days of the election must be reported to the Commission by date, amount, and contributor or recipient within 24 hours of receipt or expenditure.","Yes","Yes",,"No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AL1996","AL",1996,"(1st Ex. Sess., No. 88-873) 17-22A-9, (1st Ex. Sess., No. 88-873) 17-22A-9 , (1st Ex. Sess., No. 88-873) 17-22A-8","Yes","Yes","No","0","101",,"Yes","No","No","Yes","Yes","Yes","5","No",,"No","No",,"No",,"No",,"Yes","Yes","No",,"101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","Yes","Yes","5","No",,"No","No",,"No",,"Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5","NA","No",,"No","No",,"No",,"Yes","Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","N/A",,,"No",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AL1998","AL",1998,"(1st Ex. Sess., No. 88-873) 17-22A-9, (1st Ex. Sess., No. 88-873) 17-22A-9 , (1st Ex. Sess., No. 88-873) 17-22A-8","Yes","Yes","No","0","101",,"Yes","No","No","Yes","No","Yes","5","No",,"No","No",,"No",,"No",,"Yes","Yes","No",,"101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","No",,"No","No",,"No",,"Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","NA","No",,"No","No",,"No",,"Yes","Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","N/A",,,"No",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AL2000","AL",2000,"(1st Ex. Sess., No. 88-873) 17-22A-9, (1st Ex. Sess., No. 88-873) 17-22A-9 , (1st Ex. Sess., No. 88-873) 17-22A-8","Yes","Yes","No","0","101",,"Yes","No","No","Yes","No","Yes","5","No",,"No","No",,"No",,"No",,"Yes","Yes","No",,"101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes",,"No",,"No","No",,"No",,"Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","NA","No",,"No","No",,"No",,"Yes","Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","N/A",,,"No",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AL2002","AL",2002,"(1st Ex. Sess., No. 88-873) 17-22A-9, (1st Ex. Sess., No. 88-873) 17-22A-9 , (1st Ex. Sess., No. 88-873) 17-22A-8","Yes","Yes","No","0","101",,"Yes","No","No","Yes","No","Yes","5","No",,"No","No",,"No",,"No",,"Yes","Yes","No",,"101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","No",,"No","No",,"No",,"Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","NA","No",,"No","No",,"No",,"Yes","Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","N/A",,,"No",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AL2004","AL",2004,"(1st Ex. Sess., No. 88-873) 17-22A-9, (1st Ex. Sess., No. 88-873) 17-22A-9 , (1st Ex. Sess., No. 88-873) 17-22A-8","Yes","Yes","No","0","101",,"Yes","No","No","Yes","No","Yes","5","No",,"No","No",,"No",,"No",,"Yes","Yes","No",,"101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","No",,"No","No",,"No",,"Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","NA","No",,"No","No",,"No",,"Yes","Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","N/A",,,"No",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AL2006","AL",2006,"(1st Ex. Sess., No. 88-873) 17-22A-9, (1st Ex. Sess., No. 88-873) 17-22A-9 , (1st Ex. Sess., No. 88-873) 17-22A-8","Yes","Yes","No","0","101",,"Yes","No","No","Yes","No","Yes","5","No",,"No","No",,"No",,"No",,"Yes","Yes","No",,"101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","No",,"No","No",,"No",,"Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","NA","No",,"No","No",,"No",,"Yes","Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","N/A",,,"No",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AL2008","AL",2008,"( 1st Ex. Sess., No. 88-873) 17-5-8","Yes","Yes","No","0","101",,"Yes","No","No","Yes","Yes","Yes","5","No",,"No","No",,"No",,"No",,"Yes","Yes","No",,"101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","Yes","Yes","5 (or 10)","No",,"No","No",,"No",,"Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","Yes","Yes","5 (or 10)","NA","No",,"No","No",,"No",,"Yes","Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","N/A",,,"No",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AL2010","AL",2010,"( 1st Ex. Sess., No. 88-873) 17-5-8","Yes","Yes","No","0","101",,"Yes","No","No","Yes","Yes","Yes","5","No",,"No","No",,"No",,"No",,"Yes","Yes","No",,"101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","Yes","Yes","5 (or 10)","No",,"No","No",,"No",,"Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","Yes","Yes","5 (or 10)","NA","No",,"No","No",,"No",,"Yes","Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","5 (or 10)","N/A",,,"No",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AL2012","AL",2012,"( 1st Ex. Sess., No. 88-873) 17-5-8","Yes","Yes","No","0","101",,"Yes","No","No","Yes","Yes","Yes","With regard to a primary, special, runoff, or general election, a report shall be required weekly on the Monday of the succeeding week for each of the four weeks before the election that includes all reportable activities for the previous week","Yes","a principal campaign committee that receives or spends $5,000 or more in any single day within 8 days of an election shall file a single day report; a principal campaign committee shall file a report disclosing the receipt of any single contribution of twenty thousand dollars ($20,000) or more within two days.","No","No",,"No",,"No",,"Yes","Yes","No",,"101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","Yes","Yes","5","No",,"No","No",,"No",,"Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","Yes","Yes","With regard to a primary, special, runoff, or general election, a report shall be required weekly on the Monday of the succeeding week for each of the four weeks before the election that includes all reportable activities for the previous week","NA","Yes","A Political Action Committee that receives or spends $5,000 or more in any single day within 8 days of an election shall file a single day report; a Political Action Committee shall file a report disclosing the receipt of any single contribution of twenty thousand dollars ($20,000) or more within two days.","No","No",,"No",,"Yes","Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","With regard to a primary, special, runoff, or general election, a report shall be required weekly on the Monday of the succeeding week for each of the four weeks before the election that includes all reportable activities for the previous week","N/A",,,"No",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AL2014","AL",2014,"( 1st Ex. Sess., No. 88-873) 17-5-8","Yes","Yes","No","0","101",,"Yes","No","No","Yes","Yes","Yes","With regard to a primary, special, runoff, or general election, a report shall be required weekly on the Monday of the succeeding week for each of the four weeks before the election that includes all reportable activities for the previous week","Yes","a principal campaign committee that receives or spends $5,000 or more in any single day within 8 days of an election shall file a single day report; a principal campaign committee shall file a report disclosing the receipt of any single contribution of twenty thousand dollars ($20,000) or more within two days.","Yes","No",,"No",,"No",,"Yes","Yes","No",,"101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","Yes","Yes","5","No",,"Yes","No",,"No",,"Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","Yes","Yes","With regard to a primary, special, runoff, or general election, a report shall be required weekly on the Monday of the succeeding week for each of the four weeks before the election that includes all reportable activities for the previous week","NA","Yes","A Political Action Committee that receives or spends $5,000 or more in any single day within 8 days of an election shall file a single day report; a Political Action Committee shall file a report disclosing the receipt of any single contribution of twenty thousand dollars ($20,000) or more within two days.","Yes","No",,"No",,"Yes","Yes","Yes","No","0","101","in the case of a political committee, other than a principal campaign committee, identification shall mean the name and city of residence of each person who has made contributions within the calendar year in an aggregate amount greater than $100.00","No","No","No","Yes","No","Yes","With regard to a primary, special, runoff, or general election, a report shall be required weekly on the Monday of the succeeding week for each of the four weeks before the election that includes all reportable activities for the previous week","N/A",,,"Yes","No","0",,,"No",,,,,,,,,,,,,,,,,,,,,,,
"AL2016","AL",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AR1996","AR",1996,"Arkansas Code Annotated 7-6-207; 7-6-215; 7-6-406; 7-6-407","Yes","Yes","Yes","500","101","--","Yes","Yes","Yes","Yes","Yes","No","7","Yes","A final monthly report is due 30 days after the end of the month in which the election is held.","No","No",,"No",,"No",,"No","No","NA",,"UNK",,,,,,,,,,,,,,,,"Yes","Yes","Yes","500","100",,"Yes","Yes","Yes","Yes","Yes","No","7","NA","Yes","15 days after the close of the year","No",,,"No",,"Yes","Yes","No","Yes","100",,,"Yes","No","No","Yes","Yes","Yes","NA","NA","Yes","Ballot question committees are to file an annual report","No",,,,,"Yes","Individual persons","Arkansas Code Annotated 7-9-406; Arkansas Code Annotated 7-9-407","Yes","250","No","100","Per year",,,,,"Yes","Yes","Yes","NA","NA","Yes","Annual report","No",,,"No",
"AR1998","AR",1998,"Arkansas Code Annotated 7-6-207; 7-6-215; 7-6-406; 7-6-407; 7-6-223","Yes","Yes","Yes","500","50","--","Yes","Yes","Yes","Yes","Yes","No","7","Yes","A final monthly report is due 30 days after the end of the month in which the election is held.","No","No",,"No",,"No",,"Yes","Yes","No",,"251",,"Yes","Yes","Yes","No","No","No","0","Yes","Political parties must submit annual reports no later than Jan. 15 covering the previous year","No",,,"No",,"Yes","Yes","Yes","500",,,"Yes","Yes","Yes","Yes","Yes","No",,"NA","Yes","Must make annual reports no later than January 15 for accounts of the previous year.","No",,,,,"Yes","Yes","No","Yes","100",,,"Yes","No","No","Yes","Yes","Yes","NA","NA","Yes","Ballot question committees are to file an annual report","No",,,,,"Yes","individual persons","Arkansas Code Annotated 7-9-406; Arkansas Code Annotated 7-9-407","Yes","250","No","100","Per year",,,,,"Yes","Yes","Yes","NA","NA","Yes","Annual report","No",,,"No",
"AR2000","AR",2000,"Arkansas Code Annotated 7-6-207; 7-6-215; 7-6-406; 7-6-407; 7-6-223","Yes","Yes","Yes","500","50","--","Yes","Yes","Yes","Yes","Yes","No","7","Yes","A final monthly report is due 30 days after the end of the month in which the election is held.","No","No",,"No",,"No",,"Yes","Yes","No",,"251",,"Yes","Yes","Yes","No","No","No","0","Yes","Political parties must submit annual reports no later than Jan. 15 covering the previous year","No",,,"No",,"Yes","Yes","Yes","500",,,"Yes","Yes","Yes","Yes","Yes","No",,,"Yes","Must make annual reports no later than January 15 for accounts of the previous year.","No",,,,,"Yes","Yes","No","Yes","100",,,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Ballot question committees are to file an annual report","No",,,,,"Yes","individual persons","Arkansas Code Annotated 7-9-406; Arkansas Code Annotated 7-9-407","Yes","250","No","100","Per year",,,,,"Yes","Yes","Yes",,,"Yes","Annual report","No",,,"No",
"AR2002","AR",2002,"Arkansas Code Annotated 7-6-207; 7-6-215; 7-6-406; 7-6-407; 7-6-223","Yes","Yes","Yes","500","50","--","Yes","Yes","Yes","Yes","Yes","No","7","Yes","A final monthly report is due 30 days after the end of the month in which the election is held.","No","No",,"No",,"No",,"Yes","Yes","No",,"251",,"Yes","Yes","Yes","No","No","No","0","Yes","Political parties must submit annual reports no later than Jan. 15 covering the previous year","No",,,"No",,"Yes","Yes","Yes","500",,,"Yes","Yes","Yes","Yes","Yes","No",,,"Yes","Must make annual reports no later than January 15 for accounts of the previous year.","No",,,,,"Yes","Yes","No","Yes","100",,,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Ballot question committees are to file an annual report","No",,,,,"Yes","individual persons","Arkansas Code Annotated 7-9-406; Arkansas Code Annotated 7-9-407","Yes","500","No","100","Per year",,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Annual report","No",,,"No",
"AR2004","AR",2004,"Arkansas Code Annotated 7-6-207; 7-6-215; 7-6-406; 7-6-407; 7-6-223","Yes","Yes","Yes","500","50","--","Yes","Yes","Yes","Yes","Yes","No","7","Yes","A final monthly report is due 30 days after the end of the month in which the election is held.","No","No",,"No",,"No",,"Yes","Yes","No",,"251",,"Yes","Yes","Yes","No","No","No","0","Yes","Political parties must submit annual reports no later than Jan. 15 covering the previous year","No",,,"No",,"Yes","Yes","Yes","500",,,"Yes","Yes","Yes","Yes","Yes","No",,,"Yes","Must make annual reports no later than January 15 for accounts of the previous year.","No",,,,,"Yes","Yes","No","Yes","100",,,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Ballot question committees are to file an annual report","No",,,,,"Yes","individual persons","Arkansas Code Annotated 7-9-406; Arkansas Code Annotated 7-9-407","Yes","500","No","100","Per year",,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Annual report","No",,,"No",
"AR2006","AR",2006,"Arkansas Code Annotated 7-6-207; 7-6-215; 7-6-406; 7-6-407; 7-6-223","Yes","Yes","Yes","500","50","--","Yes","Yes","Yes","Yes","Yes","No","7","Yes","A final monthly report is due 30 days after the end of the month in which the election is held.","No","No",,"No",,"No",,"Yes","Yes","No",,"251",,"Yes","Yes","Yes","No","No","No","0","Yes","Political parties must submit annual reports no later than Jan. 15 covering the previous year","No",,,"No",,"Yes","Yes","Yes","500",,,"Yes","Yes","Yes","Yes","Yes","No",,,"Yes","Must make annual reports no later than January 15 for accounts of the previous year.","No",,,,,"Yes","Yes","No","Yes","100",,,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Ballot question committees are to file an annual report","No",,,,,"Yes","individual persons","Arkansas Code Annotated 7-9-406; Arkansas Code Annotated 7-9-407","Yes","500","No","100","Per year",,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Annual report","No",,,"No",
"AR2008","AR",2008,"Arkansas Code Annotated 7-6-207; 7-6-215; 7-6-406; 7-6-407; 7-6-223","Yes","Yes","Yes","500","50","--","Yes","Yes","Yes","Yes","Yes","No","7","Yes","A final monthly report is due 30 days after the end of the month in which the election is held.","No","No",,"No",,"No",,"Yes","Yes","No",,"251",,"Yes","Yes","Yes","No","No","No","0","Yes","Political parties must submit annual reports no later than Jan. 15 covering the previous year","No",,,"No",,"Yes","Yes","Yes","500",,,"Yes","Yes","Yes","Yes","Yes","No",,,"Yes","Must make annual reports no later than January 15 for accounts of the previous year.","No",,,,,"Yes","Yes","No","Yes","100",,,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Ballot question committees are to file an annual report","No",,,,,"Yes","individual persons","Arkansas Code Annotated 7-9-406; Arkansas Code Annotated 7-9-407","Yes","500","No","100","Per year",,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Annual report","No",,,"No",
"AR2010","AR",2010,"Arkansas Code Annotated 7-6-207; 7-6-215; 7-6-406; 7-6-407; 7-6-223","Yes","Yes","Yes","500","50","--","Yes","Yes","Yes","Yes","Yes","No","7","Yes","A final monthly report is due 30 days after the end of the month in which the election is held.","No","No",,"No",,"No",,"Yes","Yes","No",,"251",,"Yes","Yes","Yes","No","No","No","0","Yes","Political parties must submit annual reports no later than Jan. 15 covering the previous year","No",,,"No",,"Yes","Yes","Yes","500",,,"Yes","Yes","Yes","Yes","Yes","No",,,"Yes","Must make annual reports no later than January 15 for accounts of the previous year.","No",,,,,"Yes","Yes","No","Yes","100",,,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Ballot question committees are to file an annual report","No",,,,,"Yes","individual persons","Arkansas Code Annotated 7-9-406; Arkansas Code Annotated 7-9-407","Yes","500","No","100","Per year",,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Annual report","No",,,"No",
"AR2012","AR",2012,"Arkansas Code Annotated 7-6-207; 7-6-215; 7-6-406; 7-6-407; 7-6-223","Yes","Yes","Yes","500","50","--","Yes","Yes","Yes","Yes","Yes","No","7","Yes","A final monthly report is due 30 days after the end of the month in which the election is held.","No","No",,"No",,"No",,"Yes","Yes","No",,"251",,"Yes","Yes","Yes","No","No","No","0","Yes","Political parties must submit annual reports no later than Jan. 15 covering the previous year","No",,,"No",,"Yes","Yes","Yes","500",,,"Yes","Yes","Yes","Yes","Yes","No",,,"Yes","Must make annual reports no later than January 15 for accounts of the previous year.","No",,,,,"Yes","Yes","No","Yes","50",,,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Ballot question committees are to file an annual report","No",,,,,"Yes","individual persons","Arkansas Code Annotated 7-9-406; Arkansas Code Annotated 7-9-407","Yes","500","No","100","Per year",,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Annual report","No",,,"No",
"AR2014","AR",2014,"Arkansas Code Annotated 7-6-207; 7-6-215; 7-6-406; 7-6-407; 7-6-223","Yes","Yes","Yes","500","50","--","Yes","Yes","Yes","Yes","Yes","No","7","Yes","A final monthly report is due 30 days after the end of the month in which the election is held.","No","No",,"No",,"No",,"Yes","Yes","No",,"251",,"Yes","Yes","Yes","No","No","No","0","Yes","Political parties must submit annual reports no later than Jan. 15 covering the previous year","No",,,"No",,"Yes","Yes","Yes","500",,,"Yes","Yes","Yes","Yes","Yes","No",,,"Yes","Must make annual reports no later than January 15 for accounts of the previous year.","No",,,,,"Yes","Yes","No","Yes","50",,,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Ballot question committees are to file an annual report","No",,,,,"Yes","individual persons","Arkansas Code Annotated 7-9-406; Arkansas Code Annotated 7-9-407","Yes","500","No","100","Per year",,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Annual report","No",,,"No",
"AR2016","AR",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZ1996","AZ",1996,"ARS §§ 16-913, 16-915, 16-916, 16-912, 16-917","Yes","Yes","Yes","251","26",,"No","No","No","Yes","Yes","No","12","No",,"No",,,"No",,"No",,"Yes","Yes","No",,"26",,"No","No","No","Yes","Yes","No","12","No",,"No",,,"No",,"Yes","Yes","No",,"26",,"No","No","No","Yes","Yes","No","12","NA","No",,"No",,,"No",,"Yes","Yes","No","No","26",,,"No","No","No","Yes","Yes","No","12","NA","Yes","Contributions made less than 20 days before an election that are $25,001 for a statewide ballot measure; $2,501 for a local ballot measure in a jurisdiction with a population equal to or greater than 100,000; and $501 for a local ballot measure in a jurisdiction with a population less than 100,000","No",,,"No",,"No",,,,,,,,,,,,,,,,,,,,,,,
"AZ1998","AZ",1998,"ARS §§ 16-913, 16-915, 16-916, 16-912, 16-917","Yes","Yes","Yes","501","26",,"No","No","No","Yes","Yes","No","12","No",,"No",,,"No",,"No",,"Yes","Yes","No",,"26",,"No","No","No","Yes","Yes","No","12","No",,"No",,,"No",,"Yes","Yes","No",,"26",,"No","No","No","Yes","Yes","No","12","NA","No",,"No",,,"No",,"Yes","Yes","No","No","26",,,"No","No","No","Yes","Yes","No","12",,"Yes","Contributions made less than 20 days before an election that are $25,001 for a statewide ballot measure; $2,501 for a local ballot measure in a jurisdiction with a population equal to or greater than 100,000; and $501 for a local ballot measure in a jurisdiction with a population less than 100,000","No",,,"No",,"No",,,,,,,,,,,,,,,,,,,,,,,
"AZ2000","AZ",2000,"ARS §§ 16-913, 16-915, 16-916, 16-912, 16-916.01, 16-941(d), 16-917","Yes","Yes","Yes","501","26",,"No","No","No","Yes","Yes","No","12","No",,"Yes","No",,"No",,"No",,"Yes","Yes","No",,"26",,"No","No","No","Yes","Yes","No","12","No",,"Changed mid-cycle","No",,"No",,"Yes","Yes","No",,"26",,"No","No","No","Yes","Yes","No","12","NA","No",,"Changed mid-cycle","No",,"No",,"Yes","Yes","No","No","26",,,"No","No","No","Yes","Yes","No","12",,"Yes","Contributions made less than 20 days before an election that are $25,001 for a statewide ballot measure; $2,501 for a local ballot measure in a jurisdiction with a population equal to or greater than 100,000; and $501 for a local ballot measure in a jurisdiction with a population less than 100,000","Yes","No",,"No",,"No",,,,,,,,,,,,,,,,,,,,,,,
