Identifier,State,Year,PublicFunding_Citation,PublicFunding_H,PublicFunding_H_type,PublicFunding_H_explain,Public Funding_H_Qualifying,PublicFunding_H_SpendLimit,PublicFunding_H_SpendLimit_Amount,PublicFunding_H_OtherConditions,PublicFunding_H_OtherConditions_Explained,PublicFunding_H_Trigger,PublicFunding_H_TriggerExplained,PublicFunding_H_Max,PublicFunding_H_Solicitation-by-Cand_Party,PublicFunding_H_Solicitation-by-Cand_Non-Party,PublicFunding_S,PublicFunding_S_type,PublicFunding_S_explain,Public Funding_S_Qualifying,PublicFunding_S_SpendLimit,PublicFunding_S_SpendLimit_Amount,PublicFunding_S_OtherConditions,PublicFunding_S_OtherConditions_Explained,PublicFunding_S_Trigger,PublicFunding_S_TriggerExplained,PublicFunding_S_Max,PublicFunding_S_Solicitation-by-Cand_Party,PublicFunding_S_Solicitation-by-Cand_Non-Party,PublicFunding_G,PublicFunding_G_type,PublicFunding_G_explain,Public Funding_G_Qualifying,PublicFunding_G_SpendLimit,PublicFunding_G_SpendLimit_Amount,PublicFunding_G_OtherConditions,PublicFunding_G_OtherConditions_Explained,PublicFunding_G_Trigger,PublicFunding_G_TriggerExplained,PublicFunding_G_Max,PublicFunding_G_Solicitation-by-Cand_Party,PublicFunding_G_Solicitation-by-Cand_Non-Party,PublicFunding_J,PublicFunding_J_type,PublicFunding_J_explain,Public Funding_J_Qualifying,PublicFunding_J_SpendLimit,PublicFunding_J_SpendLimit_Amount,PublicFunding_J_OtherConditions,PublicFunding_J_OtherConditions_Explained,PublicFunding_J_Trigger,PublicFunding_J_TriggerExplained,PublicFunding_J_Max,PublicFunding_J_Solicitation-by-Cand_Party,PublicFunding_J_Solicitation-by-Cand_Non-Party,PublicFunding_P,PublicFunding_P_Eligibility,PublicFunding_P_Formula,PublicFunding_P_TwoYrMax,SurchargePF,TaxCheckoffPF,DonatedPF,FilingRegFeesPF,FinesPF,GrantPF,UnexpendedPF,OtherPF,OtherPFExplain,SourcesofFunds,SpendingLimits_Other,SpendingLimits_Other_Explained
"NE2000","NE",2000,"49-1428 [1997, LB 420, § 16]; 32-1606 [1997, LB 420, § 7]; 32-1603 [1997, LB 420, § 3]; 32-1604 [1997, LB 420, § 4; 1998, LB 632, § 1]; 32-1604.01 [1997, LB 420, § 5; 1999, LB 416, § 1]; 32-1605 [1997, LB 420, § 6]; 32-1614[1997, LB 420, § 14]; 32-1610 [1994, LB 1066, § 21]; 32-1611[1997, LB 420, § 11]","Yes","Mixed","Partial grant, partial repayment. Candidates repay unexpended public funds.","Raise 25% of cap from state residents (65% of amount from individuals) to qualify","Yes","$73,000","Yes","Primary spending cannot exceed 50% of total period spending. File agreement with spending limit.  Applies ONLY to legislature, for the 1998 election. Aggregate contribution limit from PACs, parties, corp., labor: $36,500","Yes","If highest estimted expenditure among non-complying cadidates exceeds the statutory limitation, the abiding candidate is entitled to the differene as public funding from the Commission.",,"No","No","No","None",,,,,,,,,,,,"Yes","Partial Grant","Candidates must repay unexpended portions of public funds.","Raise 25% of cap from state residents(65% of which from individuals)","Yes","$1,500,000","Yes","Spend no more than 50% of total spending cap during primary period. Aggregate contribution limit from PACs, parties, corp., labor: $750,000","Yes","If an expenditure estimate from non-complying candidates exceeds the cap, complying candidate for same office can request the difference as public funding",,"No","No",,,,,,,,,,,,,,"No",,,,,"NE",,,,,,,,,,
"NE2002","NE",2002,"49-1428 ; 32-1606 ; 32-1603 ; 32-1604 ; 32-1604.01; 32-1605; 32-1614; 32-1610; 32-1611","Yes","Mixed","Partial grant, partial repayment. Candidates repay unexpended public funds.","Raise 25% of cap from state residents (65% of amount from individuals).","Yes","$73,000","Yes","Can spend only 50% of cap during primary. Aggregate contribution limit from PACs, parties, corp., labor: $36,500","Yes","If highest estimted expenditure among non-complying cadidates exceeds the statutory limitation, the abiding candidate is entitled to the differene as public funding from the Commission.",,"No","No","No","None",,,,,,,,,,,,"Yes","Partial Grant","Candidates have to repay unexpended public funds.","Raise 25% of cap from state residents(65% of which from individuals)","Yes","$1,650,000","Yes","Only 50% of cap can be spent during primary. Aggregate contribution limit from PACs, parties, corp., labor: $825,000","Yes","If an expenditure estimate from non-complying candidates exceeds the cap, complying candidate for same office can request the difference as public funding"," the maximum amount available to all gubernatorial candidtes, if the egislature makes avaiable, is $550,00","No","No",,,,,,,,,,,,,,"No",,,,,"NE",,,,,,,,"Legislature apportions an amount. Some is from optional $2 payment on income taxes.",,
"NE2004","NE",2004,"49-1428 ; 32-1606 ; 32-1603 ; 32-1604 ; 32-1604.01; 32-1605; 32-1614; 32-1610; 32-1611","Yes","Mixed","Partial grant, partial repayment. Candidates repay unexpended public funds.","Candidates raise 25% of the cap from state residents (65% of which must be from individuals).","Yes","$73,000","Yes","Spend <50% of cap during primary. Candidates must repay unexpended public funds. Public funds do not count against spending limit [13-1606] Aggregate contribution limit from PACs, parties, corp., labor: $36,500","Yes","If highest estimted expenditure among non-complying cadidates exceeds the statutory limitation, the abiding candidate is entitled to the differene as public funding from the Commission.",,"No","No","No","None",,,,,,,,,,,,"Yes","Partial Grant","Candidates have to repay some unspecified amount. Candidates repay unexpended public funds.","Raise 25% of cap from state residents(65% of which from individuals)","Yes","$1,650,000","Yes","Only 50% of cap can be spent during primary. Aggregate contribution limit from PACs, parties, corp., labor: $825,000","Yes","If an expenditure estimate from non-complying candidates exceeds the cap, complying candidate for same office can request the difference as public funding","the maximum amount available to all gubernatorial candidtes, if the egislature makes avaiable, is $550,00","No","No",,,,,,,,,,,,,,"No",,,,,"NE",,,,,,,,"Legislature apportions an amount. Some is from optional $2 payment on income taxes.",,
"NE2006","NE",2006,"49-1428 ; 32-1606 ; 32-1603 ; 32-1604 ; 32-1604.01; 32-1605; 32-1614; 32-1610; 32-1611","Yes","Mixed","Partial grant, partial repayment. Candidates must repay unexpended public funds."," Candidates raise 25% of the cap  from state residents (65% of which must be individuals) before they can request funds","Yes","$89,000","Yes","Spend <50% of cap during primary. Candidates must repay unexpended public funds. Public funds do not count against spending limit [13-1606] Aggregate contribution limit from PACs, parties, corp., labor: $36,500","Yes","Compliant candidate is entitled to amount greatest estimated expenditure by a non-compliant candidate exceeds statutory spending limit.",,"No","No","No","None",,,,,,,,,,,,"Yes","Partial Grant","Candidates must repay unexpended public funds.","Raise 25% of cap from state residents(65% of which from individuals)","Yes","$1,650,000","Yes","Only 50% of cap can be spent during primary. Aggregate contribution limit from PACs, parties, corp., labor: $825,000","Yes","A compliant candidate is entitled to the difference between the spending limitation and the highest estimated maximum expenditures filed by any of the candidate's opponents.",,"No","No",,,,,,,,,,,,,,"No",,,,,"NE",,,,,,,,"Legislature apportions an amount. Some is from optional $2 payment on income taxes.",,
"NE2008","NE",2008,"49-1428 ; 32-1606 ; 32-1603 ; 32-1604 ; 32-1604.01; 32-1605; 32-1614; 32-1610; 32-1611","Yes","Partial Grant","Candidates must repay unexpended public funds.","Raise 25% before requesting funds (65% from in state residents)","Yes","$89,000","Yes","Must limit spending 50% to the primary period. Repay unexpended public funding. Public funding does not count towards spending limit. Aggregate contribution limit from PACs, parties, corp., labor: $36,500","Yes","Abiding candidates are entitled to the greater of the difference between: 1) the difference of the highest estimated expenditure or 2) the highest amount expended; less the spending limit. This amount cannot exceed 3x the spending limit.","267000","No","No","No","None",,,,,,,,,,,,"Yes","Partial Grant","Candidates must repay unexpended public funds.","Raise 25% of spending limit (65% from in-state residents)","Yes","$2,297,000","Yes","Limit spending to 50% within the primary period. Aggregate contribution limit from PACs, parties, corp., labor: $1,148,500","Yes","Abiding candidates are entitled to the greater of the difference between: 1) the difference of the highest estimated expenditure or 2) the highest amount expended; less the spending limit. This amount cannot exceed 3x the spending limit.","6891000","No","No",,,,,,,,,,,,,,"No",,,,,,,,,,,,,"Legislature apportions an amount. Some is from optional $2 payment on income taxes.",,
"NE2010","NE",2010,"49-1428 ; 32-1606 ; 32-1603 ; 32-1604 ; 32-1604.01; 32-1605; 32-1610; 32-1611","Yes","Partial Grant","Candidates must repay unexpended public funds.","Raise 25% from state residents before requesting funds (65% from individuals)","Yes","$89,000","Yes","Must limit spending 50% to the primary period. Repay unexpended public funding. Public funding does not count towards spending limit. Aggregate contribution limit from PACs, parties, corp., labor: $44,500","Yes","Abiding candidates are entitled to the greater of the difference between: 1) the difference of the highest estimated expenditure or 2) the highest amount expended; less the spending limit. This amount cannot exceed 3x the spending limit.","267000","No","No","No","None",,,,,,,,,,,,"Yes","Partial Grant",,"Raise 25% of spending limit (65% from in-state residents)","Yes","$2,297,000","Yes","Limit spending to 50% within the primary period. Aggregate contribution limit from PACs, parties, corp., labor: $1,148,500","Yes","Abiding candidates are entitled to the greater of the difference between: 1) the difference of the highest estimated expenditure or 2) the highest amount expended; less the spending limit. This amount cannot exceed 3x the spending limit.","6891000","No","No",,,,,,,,,,,,,,"No",,,,,"NE",,,,,,,,"Legislature apportions an amount. Some is from optional $2 payment on income taxes.",,
"NE2012","NE",2012,"49-1428 ; 32-1606 ; 32-1603 ; 32-1604 ; 32-1604.01; 32-1605; 32-1610; 32-1611","Inoperative whole cycle","None","Partial Grant system ruled unconstitutional. Was not enforced for 2012. Candidates must repay unexpended public funds.","Raise 25% before requesting funds (65% from in state residents)","Yes","$89,000","Yes","Must limit spending 50% to the primary period. Repay unexpended public funding. Public funding does not count towards spending limit. Aggregate contribution limit from PACs, parties, corp., labor: $44,500","Yes","Abiding candidates are entitled to the greater of the difference between: 1) the difference of the highest estimated expenditure or 2) the highest amount expended; less the spending limit. Total public funding cannot exceed 3x the spending limit.","267000","No","No","No","None",,,,,,,,,,,,"Inoperative whole cycle","None","Partial Grant system ruled unconstitutional. Was not enforced for 2012. Candidates must repay unexpended public funds.","Raise 25% of spending limit (65% from in-state residents)","Yes","$2,297,000","Yes","Limit spending to 50% within the primary period. Aggregate contribution limit from PACs, parties, corp., labor: $1,722,750","Yes","Abiding candidates are entitled to the greater of the difference between: 1) the difference of the highest estimated expenditure or 2) the highest amount expended; less the spending limit. This amount cannot exceed 3x the spending limit.","6891000","No","No",,,,,,,,,,,,,,"No",,,,,"NE",,,,,,,,"Legislature apportions an amount. Some is from optional $2 payment on income taxes.",,
"NE2014","NE",2014,"CFLA Repealed after court declared unconstitutional. (L.B. 79)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"NE",,,,,,,,,,
"NE2016","NE",2016,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NH1996","NH",1996,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NH1998","NH",1998,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"NH",,,,,,,,,,
"NH2000","NH",2000,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"NH",,,,,,,,,,
"NH2002","NH",2002,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"NH",,,,,,,,,,
"NH2004","NH",2004,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"NH",,,,,,,,,,
"NH2006","NH",2006,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"NH",,,,,,,,,,
"NV1998","NV",1998,"NA","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,"NA","No","NA","No",,"No",,"NA","No","No",,,,,,,,,,,,,,"No","NA","NA","NA",,"NV",,,,,,,,"NA",,
"NV2000","NV",2000,"NA","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,"NA","No","NA","No",,"No",,"NA","No","No",,,,,,,,,,,,,,"No","NA","NA","NA",,"NV",,,,,,,,"NA",,
"NV2002","NV",2002,"NA","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,"NA","No","NA","No",,"No",,"NA","No","No",,,,,,,,,,,,,,"No","NA","NA","NA",,"NV",,,,,,,,"NA",,
"NV2004","NV",2004,"NA","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,"NA","No","NA","No",,"No",,"NA","No","No",,,,,,,,,,,,,,"No","NA","NA","NA",,"NV",,,,,,,,"NA",,
"NV2006","NV",2006,"NA","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,"NA","No","NA","No",,"No",,"NA","No","No",,,,,,,,,,,,,,"No","NA","NA","NA",,"NV",,,,,,,,"NA",,
"NV2008","NV",2008,"NA","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,"NA","No","NA","No",,"No",,"NA","No","No",,,,,,,,,,,,,,"No","NA","NA","NA",,"NV",,,,,,,,"NA",,
"NV2010","NV",2010,"NA","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,"NA","No","NA","No",,"No",,"NA","No","No",,,,,,,,,,,,,,"No","NA","NA","NA",,"NV",,,,,,,,"NA",,
"NV2012","NV",2012,"NA","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,"NA","No","NA","No",,"No",,"NA","No","No",,,,,,,,,,,,,,"No","NA","NA","NA",,"NV",,,,,,,,"NA",,
"NV2014","NV",2014,"NA","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,,"No",,"No",,"No",,,"No","No","No","None",,"NA","No","NA","No",,"No",,"NA","No","No",,,,,,,,,,,,,,"No","NA","NA","NA",,"NV",,,,,,,,"NA",,
"NV2016","NV",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NY1996","NY",1996,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NY1998","NY",1998,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NY2000","NY",2000,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NY2002","NY",2002,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NY2004","NY",2004,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NY2006","NY",2006,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NY2008","NY",2008,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NY2010","NY",2010,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NY2012","NY",2012,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NY2014","NY",2014,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"NY2016","NY",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OH1996","OH",1996,"1987 H 512 (Ohio Code 3517.17)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Only major political parties","Each quarter year, divided equally among all qualified political parties.  Half to parties, and half to the counties in accordance with the ratio that the number of check offs in each county bears to the total number of check offs.","no limit",,,,,,,,,,"All moneys received as a result of individuals exercising the checkoff option on their state income tax returns provided for in section 5747.081 [5747.08.1] of the Revised Code shall be deposited in this fund. The tax commissioner shall pay money from the fund only to political parties qualifying for it under division (B) of section 3517.17 of the Revised Code.",,
"OH1998","OH",1998,"1987 H 512 (Ohio Code 3517.17)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Only major political partie","Each quarter year, divided equally among all qualified political parties.  Half to parties, and half to the counties in accordance with the ratio that the number of check offs in each county bears to the total number of check offs.","no limit",,,,,,,,,,"All moneys received as a result of individuals exercising the checkoff option on their state income tax returns provided for in section 5747.081 [5747.08.1] of the Revised Code shall be deposited in this fund. The tax commissioner shall pay money from the fund only to political parties qualifying for it under division (B) of section 3517.17 of the Revised Code.",,
"OH2000","OH",2000,"1987 H 512 (Ohio Code 3517.17)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Only major political partie","Each quarter year, divided equally among all qualified political parties.  Half to parties, and half to the counties in accordance with the ratio that the number of check offs in each county bears to the total number of check offs.","no limit",,,,,,,,,,"All moneys received as a result of individuals exercising the checkoff option on their state income tax returns provided for in section 5747.081 [5747.08.1] of the Revised Code shall be deposited in this fund. The tax commissioner shall pay money from the fund only to political parties qualifying for it under division (B) of section 3517.17 of the Revised Code.",,
"OH2002","OH",2002,"1987 H 512 (Ohio Code 3517.17)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Only major political partie","Each quarter year, divided equally among all qualified political parties.  Half to parties, and half to the counties in accordance with the ratio that the number of check offs in each county bears to the total number of check offs.","no limit",,,,,,,,,,"All moneys received as a result of individuals exercising the checkoff option on their state income tax returns provided for in section 5747.081 [5747.08.1] of the Revised Code shall be deposited in this fund. The tax commissioner shall pay money from the fund only to political parties qualifying for it under division (B) of section 3517.17 of the Revised Code.",,
"OH2004","OH",2004,"1987 H 512 (Ohio Code 3517.17)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Only major political partie","Each quarter year, divided equally among all qualified political parties.  Half to parties, and half to the counties in accordance with the ratio that the number of check offs in each county bears to the total number of check offs.","no limit",,,,,,,,,,"All moneys received as a result of individuals exercising the checkoff option on their state income tax returns provided for in section 5747.081 [5747.08.1] of the Revised Code shall be deposited in this fund. The tax commissioner shall pay money from the fund only to political parties qualifying for it under division (B) of section 3517.17 of the Revised Code.",,
"OH2006","OH",2006,"1987 H 512 (Ohio Code 3517.17)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Only major political partie","Each quarter year, divided equally among all qualified political parties.  Half to parties, and half to the counties in accordance with the ratio that the number of check offs in each county bears to the total number of check offs.","no limit",,,,,,,,,,"All moneys received as a result of individuals exercising the checkoff option on their state income tax returns provided for in section 5747.081 [5747.08.1] of the Revised Code shall be deposited in this fund. The tax commissioner shall pay money from the fund only to political parties qualifying for it under division (B) of section 3517.17 of the Revised Code.",,
"OH2008","OH",2008,"1987 H 512 (Ohio Code 3517.17)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Only major political partie","Each quarter year, divided equally among all qualified political parties.  Half to parties, and half to the counties in accordance with the ratio that the number of check offs in each county bears to the total number of check offs.","no limit",,,,,,,,,,"All moneys received as a result of individuals exercising the checkoff option on their state income tax returns provided for in section 5747.081 [5747.08.1] of the Revised Code shall be deposited in this fund. The tax commissioner shall pay money from the fund only to political parties qualifying for it under division (B) of section 3517.17 of the Revised Code.",,
"OH2010","OH",2010,"1987 H 512 (Ohio Code 3517.17)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Only major political partie","Each quarter year, divided equally among all qualified political parties.  Half to parties, and half to the counties in accordance with the ratio that the number of check offs in each county bears to the total number of check offs.","no limit",,,,,,,,,,"All moneys received as a result of individuals exercising the checkoff option on their state income tax returns provided for in section 5747.081 [5747.08.1] of the Revised Code shall be deposited in this fund. The tax commissioner shall pay money from the fund only to political parties qualifying for it under division (B) of section 3517.17 of the Revised Code.",,
"OH2012","OH",2012,"1987 H 512 (Ohio Code 3517.17)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Only major political partie","Each quarter year, divided equally among all qualified political parties.  Half to parties, and half to the counties in accordance with the ratio that the number of check offs in each county bears to the total number of check offs.","no limit",,,,,,,,,,"All moneys received as a result of individuals exercising the checkoff option on their state income tax returns provided for in section 5747.081 [5747.08.1] of the Revised Code shall be deposited in this fund. The tax commissioner shall pay money from the fund only to political parties qualifying for it under division (B) of section 3517.17 of the Revised Code.",,
"OH2014","OH",2014,"1987 H 512 (Ohio Code 3517.17)","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"Yes","Only major political partie","Each quarter year, divided equally among all qualified political parties.  Half to parties, and half to the counties in accordance with the ratio that the number of check offs in each county bears to the total number of check offs.","no limit",,,,,,,,,,"All moneys received as a result of individuals exercising the checkoff option on their state income tax returns provided for in section 5747.081 [5747.08.1] of the Revised Code shall be deposited in this fund. The tax commissioner shall pay money from the fund only to political parties qualifying for it under division (B) of section 3517.17 of the Revised Code.",,
"OH216","OH",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OK1996","OK",1996,"Current law: Okla. Stat. Ann. tit. 74, §257: 10-1-3","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"OK1998","OK",1998,"Current law: Okla. Stat. Ann. tit. 74, §257: 10-1-3","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OK",,,,,,,,,,
"OK2000","OK",2000,"Current law: Okla. Stat. Ann. tit. 74, §257: 10-1-3","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OK",,,,,,,,,,
"OK2002","OK",2002,"Current law: Okla. Stat. Ann. tit. 74, §257: 10-1-3","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OK",,,,,,,,,,
"OK2004","OK",2004,"Current law: Okla. Stat. Ann. tit. 74, §257: 10-1-3","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OK",,,,,,,,,,
"OK2006","OK",2006,"Current law: Okla. Stat. Ann. tit. 74, §257: 10-1-3","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OK",,,,,,,,,,
"OK2008","OK",2008,"Current law: Okla. Stat. Ann. tit. 74, §257: 10-1-3","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OK",,,,,,,,,,
"OK2010","OK",2010,"Current law: Okla. Stat. Ann. tit. 74, §257: 10-1-3","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OK",,,,,,,,,,
"OK2012","OK",2012,"Current law: Okla. Stat. Ann. tit. 74, §257: 10-1-3","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OK",,,,,,,,,,
"OK2014","OK",2014,"Current law: Okla. Stat. Ann. tit. 74, §257: 10-1-3","No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OK",,,,,,,,,,
"OK2016","OK",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OR1996","OR",1996,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"OR1998","OR",1998,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OR",,,,,,,,,,
"OR2000","OR",2000,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OR",,,,,,,,,,
"OR2002","OR",2002,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OR",,,,,,,,,,
"OR2004","OR",2004,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OR",,,,,,,,,,
"OR2006","OR",2006,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OR",,,,,,,,,,
"OR2008","OR",2008,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OR",,,,,,,,,,
"OR2010","OR",2010,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OR",,,,,,,,,,
"OR2012","OR",2012,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"OR2014","OR",2014,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"OR",,,,,,,,,,
"OR2016","OR",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PA1996","PA",1996,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,
"PA1998","PA",1998,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"PA",,,,,,,,,,
"PA2000","PA",2000,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,"No","None",,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,,"PA",,,,,,,,,,
