Identifier,State,Year,RefundOrTaxCreditOrTaxDeduction,RefundOrTaxCreditOrTaxDeduction_Citation,RefundOrTaxCreditFormula,RefundOrTaxCreditMax,EligibleContributionRecipients,EligibleToClaim_NoTaxOwed,EligibleToClaim_Deduction,EligibleToClaim_Other,EligibleToClaim_Other_Explained,ShortForm,Agency_Disclosure,Agency_Disclosure_Citation,Agency_Enforcement,Agency_Enforcement_Citation,Agency_PublicFinancing,Agency_PublicFinancing_Citation,Agency_RefundCreditDeduction,Agency_RefundCreditDeduction_Citation,Agency_Lobbying,Agency_Lobbying_Citation,Agency_DoingBusiness,Agency_DoingBusiness_Citation,Agency_FinancialDisclosureEthics,Agency_FinancialDisclosureEthics_Citation,Agency_Other,Agency_Other_Citation,OtherProvisions,OtherProvisions_Explained,NameCoder,DateCoded,Reviewer,DateReviewed
"OR1998","OR",1998,"Tax Credit","316.102","lesser of tax liability or up to $50 of full contribuion amoutn(single filer)","$50","major or minor political party, political party committee, all federal/state/local candidates in an election, or to a party advocating/opposing measure.","No",,"No",,,"Secretary of State","246.110","Secretary of State","246.110,153",,,,,,,,,,,,,,,,,,
"OR2000","OR",2000,"Tax Credit","316.102[1999 c.999 § 27]","lesser of tax liability or up to $50 of full contribuion amoutn(single filer)","$50","major or minor political party, political party committee, all federal/state/local candidates in an election, or to a party advocating/opposing measure.","No",,"No",,,"Secretary of State","246.110","Secretary of State","246.110,153",,,,,,,,,,,,,,,"Miles Eckardt","December 5th 2015",,
"OR2002","OR",2002,"Tax Credit","316.102[1999 c.999 § 27]","lesser of tax liability or up to $50 of full contribuion amoutn(single filer)","$50","major or minor political party, political party committee, all federal/state/local candidates in an election, or to a party advocating/opposing measure.","No",,"No",,,"Secretary of State","246.110","Secretary of State","246.110,153",,,,,,,,,,,,,,,,,,
"OR2004","OR",2004,"Tax Credit","316.102[1999 c.999 § 27]","lesser of tax liability or up to $50 of full contribuion amoutn(single filer)","$50","major or minor political party, political party committee, all federal/state/local candidates in an election, or to a party advocating/opposing measure.","No",,"No",,,"Secretary of State","246.110","Secretary of State","246.110,153",,,,,,,,,,,,,,,,,,
"OR2006","OR",2006,"Tax Credit","316.102[1999 c.999 § 27]","lesser of tax liability or up to $50 of full contribuion amoutn(single filer)","$50","major or minor political party, political party committee, all federal/state/local candidates in an election, or to a party advocating/opposing measure.","No",,"No",,,"Secretary of State","246.110","Secretary of State","246.110,153",,,,,,,,,,,,,,,,,,
"PA2006","PA",2006,"None",,,,,,,,,,"Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, § 1640 Current stat code: 25 Pa. Stat. Ann. § 3266; [P.S.] § 3260.; [P.S.] § 3241.","Secretary of the Commonwealth; County Board of Elections; Attorney General","Historic Session law: 1937, June 3, P.L. 1333, No. 320, § 912.2;  1980, July 11, P.L. 591, No. 127, § 6 Current stat code: 25 Pa. Stat. Ann. §§ 2872.2(c); 3241(j); [P.S.] § 3260.; [P.S.] § 2872.2.;  [P.S.] § 3241.","NA","NA","NA",,"NA",,"Secretary of the Commonwealth","[P.S.] § 3260a.","NA",,"Attorney General and District Attorneys","§ 3260b.","Yes","§ 3260a. – provides unique reporting requirements for companies doing business with the state.","Ryan Keehn","03/07/2016",,
"PA2008","PA",2008,"None",,,,,,,,,,"Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, § 1640 Current stat code: 25 Pa. Stat. Ann. § 3266; [P.S.] § 3260.; [P.S.] § 3241.","Secretary of the Commonwealth; County Board of Elections; Attorney General","Historic Session law: 1937, June 3, P.L. 1333, No. 320, § 912.2;  1980, July 11, P.L. 591, No. 127, § 6 Current stat code: 25 Pa. Stat. Ann. §§ 2872.2(c); 3241(j); [P.S.] § 3260.; [P.S.] § 2872.2.;  [P.S.] § 3241.","NA","NA","NA",,"NA",,"Secretary of the Commonwealth","[P.S.] § 3260a.","NA",,"Attorney General and District Attorneys","§ 3260b.","Yes","§ 3260a. – provides unique reporting requirements for companies doing business with the state.","Ryan Keehn","03/07/2016",,
"PA2010","PA",2010,"None",,,,,,,,,,"Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, § 1640 Current stat code: 25 Pa. Stat. Ann. § 3266; [P.S.] § 3260.; [P.S.] § 3241.","Secretary of the Commonwealth; County Board of Elections; Attorney General","Historic Session law: 1937, June 3, P.L. 1333, No. 320, § 912.2;  1980, July 11, P.L. 591, No. 127, § 6 Current stat code: 25 Pa. Stat. Ann. §§ 2872.2(c); 3241(j); [P.S.] § 3260.; [P.S.] § 2872.2.;  [P.S.] § 3241.","NA","NA","NA",,"NA",,"Secretary of the Commonwealth","[P.S.] § 3260a.","NA",,"Attorney General and District Attorneys","§ 3260b.","Yes","§ 3260a. – provides unique reporting requirements for companies doing business with the state.","Ryan Keehn","03/08/2016",,
"PA2012","PA",2012,"None",,,,,,,,,,"Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, § 1640 Current stat code: 25 Pa. Stat. Ann. § 3266; [P.S.] § 3260.; [P.S.] § 3241.","Secretary of the Commonwealth; County Board of Elections; Attorney General","Historic Session law: 1937, June 3, P.L. 1333, No. 320, § 912.2;  1980, July 11, P.L. 591, No. 127, § 6 Current stat code: 25 Pa. Stat. Ann. §§ 2872.2(c); 3241(j); [P.S.] § 3260.; [P.S.] § 2872.2.;  [P.S.] § 3241.","NA","NA","NA",,"NA",,"Secretary of the Commonwealth","[P.S.] § 3260a.","NA",,"Attorney General and District Attorneys","§ 3260b.","Yes","§ 3260a. – provides unique reporting requirements for companies doing business with the state.","Ryan Keehn","03/08/2016",,
"PA2014","PA",2014,"None",,,,,,,,,,"Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, § 1640 Current stat code: 25 Pa. Stat. Ann. § 3266; [P.S.] § 3260.; [P.S.] § 3241.","Secretary of the Commonwealth; County Board of Elections; Attorney General","Historic Session law: 1937, June 3, P.L. 1333, No. 320, § 912.2;  1980, July 11, P.L. 591, No. 127, § 6 Current stat code: 25 Pa. Stat. Ann. §§ 2872.2(c); 3241(j); [P.S.] § 3260.; [P.S.] § 2872.2.;  [P.S.] § 3241.","NA","NA","NA",,"NA",,"Secretary of the Commonwealth","[P.S.] § 3260a.","NA",,"Attorney General and District Attorneys","§ 3260b.","Yes","§ 3260a. – provides unique reporting requirements for companies doing business with the state.","Ryan Keehn","03/08/2016",,
"PA2016","PA",2016,"None",,,,,,,,,,"Secretary of the Commonwealth & County Board of Elections","Historic Session law: 1937, June 3, P.L. 1333, § 1640 Current stat code: 25 Pa. Stat. Ann. § 3266; [P.S.] § 3260.; [P.S.] § 3241.","Secretary of the Commonwealth; County Board of Elections; Attorney General","Historic Session law: 1937, June 3, P.L. 1333, No. 320, § 912.2;  1980, July 11, P.L. 591, No. 127, § 6 Current stat code: 25 Pa. Stat. Ann. §§ 2872.2(c); 3241(j); [P.S.] § 3260.; [P.S.] § 2872.2.;  [P.S.] § 3241.","NA","NA","NA",,"NA",,"Secretary of the Commonwealth","[P.S.] § 3260a.","NA",,"Attorney General and District Attorneys","§ 3260b.","Yes","§ 3260a. – provides unique reporting requirements for companies doing business with the state.","Ryan Keehn","03/08/2016",,
"RI1996","RI",1996,"None",,,,,,,,,,"State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","Tax administrator","GLRI 44-30-2(d)(2)","Secretary of state","22-10-10",,,"Rhode Island Ethics Commision","34-14-16",,,"No",,,,,
"RI1998","RI",1998,"None",,,,,,,,,,"State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","Tax administrator","GLRI 44-30-2(d)(2)","Secretary of state","22-10-10",,,"Rhode Island Ethics Commision","34-14-16",,,"No",,,,,
"RI2000","RI",2000,"None",,,,,,,,,,"State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","Tax administrator","GLRI 44-30-2(d)(2)","Secretary of state","22-10-10",,,"Rhode Island Ethics Commision","34-14-16",,,"No",,,,,
"RI2002","RI",2002,"None",,,,,,,,,,"State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","Tax administrator","GLRI 44-30-2(d)(2)","Secretary of state","22-10-10",,,"Rhode Island Ethics Commision","34-14-16",,,"No",,,,,
"RI2004","RI",2004,"None",,,,,,,,,,"State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","Tax administrator","GLRI 44-30-2(d)(2)","Secretary of state","22-10-10",,,"Rhode Island Ethics Commision","34-14-16",,,"No",,,,,
"RI2006","RI",2006,"None",,,,,,,,,,"State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","Tax administrator","GLRI 44-30-2(d)(2)","Secretary of state","22-10-10",,,"Rhode Island Ethics Commision","34-14-16",,,"No",,,,,
"RI2008","RI",2008,"None",,,,,,,,,,"State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","Tax administrator","GLRI 44-30-2(d)(2)","Secretary of state","22-10-10",,,"Rhode Island Ethics Commision","34-14-16",,,"No",,,,,
"RI2010","RI",2010,"None",,,,,,,,,,"State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","Tax administrator","GLRI 44-30-2(d)(2)","Secretary of state","22-10-10",,,"Rhode Island Ethics Commision","34-14-16",,,"No",,,,,
"RI2012","RI",2012,"None",,,,,,,,,,"State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","Tax administrator","GLRI 44-30-2(d)(2)","Secretary of state","22-10-10",,,"Rhode Island Ethics Commision","34-14-16",,,"No",,,,,
"RI2014","RI",2014,"None",,,,,,,,,,"State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","Tax administrator","GLRI 44-30-2(d)(2)","Secretary of state","22-10-10",,,"Rhode Island Ethics Commision","34-14-16",,,"No",,,,,
"RI2016","RI",2016,"None",,,,,,,,,,"State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","State Board of Elections","R.I. Gen. Laws § 17-25-5.;  § 17-25-5.1.;  § 17-25-7(a);  § 17-25-8.;  § 17-25-8.1;  § 17-25-9.;  § 17-25-11.;  § 17-25-15.;  § 17-25.1-1.;  § 17-24-4.(a),©;  § 17-25-27.;  § 17-25-28.","Tax administrator","GLRI 44-30-2(d)(2)","Secretary of state","22-10-10",,,"Rhode Island Ethics Commision","34-14-16",,,"Yes","•2015 	H. 5789: The bill requires that a copy of the candidate’s or committee’s bank statement be filed with the quarterly finance report.",,,,
"SC1996","SC",1996,"None",,,,,,,,,,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320","State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320","N/A",,"n/a",,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320",,,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320",,,"No",,"Molefi McIntosh","January 18, 2016",,
"SC1998","SC",1998,"None",,,,,,,,,,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320","State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320","N/A",,"n/a",,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320",,,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320",,,"No",,"Molefi McIntosh","January 18, 2016",,
"SC2000","SC",2000,"None",,,,,,,,,,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320","State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320","N/A",,"n/a",,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320",,,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320",,,"No",,"Molefi McIntosh","January 18, 2016",,
"SC2002","SC",2002,"None",,,,,,,,,,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320","State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320","N/A",,"n/a",,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320",,,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320",,,"No",,"Molefi McIntosh","January 18, 2016",,
"SC2004","SC",2004,"None",,,,,,,,,,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320","State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320","N/A",,"n/a",,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320",,,"State Ethics Commission","1995 Act No. 6, § 18; S.C. Code Ann. 8-13-320",,,"No",,"Molefi McIntosh","January 18, 2016",,
"SC2006","SC",2006,"None",,,,,,,,,,"State Ethics Commission","2003 Act No. 76, §§ 12 to 14; S.C. Code Ann. 8-13-320","State Ethics Commission","2003 Act No. 76, §§ 12 to 14; S.C. Code Ann. 8-13-320","N/A",,"n/a",,"State Ethics Commission","2003 Act No. 76, §§ 12 to 14; S.C. Code Ann. 8-13-320",,,"State Ethics Commission","2003 Act No. 76, §§ 12 to 14; S.C. Code Ann. 8-13-320",,,"No",,"Molefi McIntosh","January 18, 2016",,
"SC2008","SC",2008,"None",,,,,,,,,,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320","State Ethics Commission","2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320","N/A",,"n/a",,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320",,,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320",,,"No",,"Molefi McIntosh","January 18, 2016",,
"SC2010","SC",2010,"None",,,,,,,,,,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320","State Ethics Commission","2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320","N/A",,"n/a",,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320",,,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320",,,"No",,"Molefi McIntosh","January 18, 2016",,
"SC2012","SC",2012,"None",,,,,,,,,,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320","State Ethics Commission","2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320","N/A",,"n/a",,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320",,,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320",,,"No",,"Molefi McIntosh","January 18, 2016",,
"SC2014","SC",2014,"None",,,,,,,,,,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320","State Ethics Commission","2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320","N/A",,"n/a",,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320",,,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320",,,"No",,"Molefi McIntosh","January 18, 2016",,
"SC2016","SC",2016,"None",,,,,,,,,,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320","State Ethics Commission","2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320","N/A",,"n/a",,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320",,,"State Ethics Commission"," 2008 Act No. 245, § 2; S.C. Code Ann. 8-13-320",,,"No",,,,,
"SD1996","SD",1996,"None",,,,,,,,,,"South Dakota Secretary of State","SDCL 12-25-13.3 (1996); SL 1982, ch 131, § 2; 1990, ch 110, § 1; 1991, ch 123, § 9; 1993, ch 120, § 2; 1993, ch 121, § 2.","South Dakota Secretary of State & Attorney General","§ 12-25-24","N/A",,"N/A",,"South Dakota Secretary of State","SDCL 2-12-1 (1996); SL 1907, ch 182, § 1; Rev. Code 1919, § 5092; SD Code 1939, § 55.0701; SL 1977, ch 23, § 1; 1991, ch 23, § 1.","South Dakota Bureau of Administration","SDCL 1-14-12 (1996); SD Code 1939, § 55.2005; SL 1943, ch 257, § 11; 1955, ch 243, § 1; 1963, ch 353, § 15; 1971, ch 5, § 6; 1974, ch 7; 1975, ch 12; 1979, ch 6; 1985, ch 33, § 17; 1988, ch 11, § 1; 1993, ch 162.","South Dakota Secretary of State","SDCL 12-25-28 (1996); SL 1974, ch 121, § 2; 1975, ch 125, § 22; 1979, ch 108, § 5; 1982, ch 86, § 107; 1984, ch 113.","N/A",,"Yes","All candidates and committees covered by this chapter shall maintain accurate records of contributions of one hundred dollars or less in the event of an audit. These records shall be kept for one year past the last election in which the candidate or committee participates. SDCL 12-25-13.4 (1996).

Violation of any campaign finance law, except those classified as petty offenses or class 2 misdemeanors, results in forfiture of office or removal from ballot. SDCL 12-25-26 (1996).","Chris Land","Nov. 28-29, Dec. 5, 2015",,
"SD1998","SD",1998,"None",,,,,,,,,,"South Dakota Secretary of State","SDCL 12-25-13.3 (1996); SL 1982, ch 131, § 2; 1990, ch 110, § 1; 1991, ch 123, § 9; 1993, ch 120, § 2; 1993, ch 121, § 2.","South Dakota Secretary of State & Attorney General","§ 12-25-24","N/A",,"N/A",,"South Dakota Secretary of State","SDCL 2-12-1 (1996); SL 1907, ch 182, § 1; Rev. Code 1919, § 5092; SD Code 1939, § 55.0701; SL 1977, ch 23, § 1; 1991, ch 23, § 1.","South Dakota Bureau of Administration","SDCL 1-14-12 (1996); SD Code 1939, § 55.2005; SL 1943, ch 257, § 11; 1955, ch 243, § 1; 1963, ch 353, § 15; 1971, ch 5, § 6; 1974, ch 7; 1975, ch 12; 1979, ch 6; 1985, ch 33, § 17; 1988, ch 11, § 1; 1993, ch 162.","South Dakota Secretary of State","SDCL 12-25-28 (1996); SL 1974, ch 121, § 2; 1975, ch 125, § 22; 1979, ch 108, § 5; 1982, ch 86, § 107; 1984, ch 113.","N/A",,"Yes","All candidates and committees covered by this chapter shall maintain accurate records of contributions of one hundred dollars or less in the event of an audit. These records shall be kept for one year past the last election in which the candidate or committee participates. SDCL 12-25-13.4 (1996).

Violation of any campaign finance law, except those classified as petty offenses or class 2 misdemeanors, results in forfiture of office or removal from ballot. SDCL 12-25-26 (1996).","Chris Land","Dec. 5, 2015",,
